# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 3b1c3ef666a2
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,3551,90.2366,3.8281,0.0973,0.0011,0.0000,0.0000,0.0000,0.0005,0.0010,0.0020,0.0029,0.0032,0.0034,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1191;0.005=3551;0.01=3551;0.025=3551;0.05=3551;0.1=3551;0.25=3551;0.5=3551;1=3551;+Inf=3551
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,256,6.5054,0.0786,0.0020,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=256;0.001=256;0.005=256;0.01=256;0.05=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,256,6.5054,8.4835,0.2156,0.0331,0.0201,0.0211,0.0224,0.0263,0.0328,0.0393,0.0432,0.0445,0.0512,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=253;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,256,6.5054,0.0929,0.0024,0.0004,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0007,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=0;0.0005=247;0.001=254;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,256,6.5054,174.4936,4.4342,0.6816,0.1609,0.1885,0.2229,0.3637,0.5904,0.9368,1.2772,1.5172,1.7093,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=36;0.5=99;1=198;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,256,6.5054,0.2604,0.0066,0.0010,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008,0.0009,0.0017,0.0083,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=89;0.001=241;0.005=251;0.01=254;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,6.5054,8.5661,0.2177,0.0335,0.0203,0.0214,0.0227,0.0266,0.0331,0.0396,0.0436,0.0449,0.0514,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=253;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,6.5054,0.0056,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=256;0.0005=256;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,6.5054,174.5872,4.4365,0.6820,0.1040,0.1519,0.2118,0.3721,0.5919,0.9381,1.2799,1.5200,1.7120,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=99;1=198;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,6.5054,2.7994,0.0711,0.0109,0.0110,0.0110,0.0110,0.0110,0.0110,0.0110,0.0110,0.0110,0.0110,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=256;1=256;2=256;4=256;8=256;16=256;32=256;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,6.5054,8305.9997,211.0688,32.4453,18.3545,22.3991,23.5464,26.9882,30.6219,37.7058,44.7938,47.3483,49.3919,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=0;16=3;32=147;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,256,6.5054,1015808.0000,25813.3094,3968.0000,2304.5882,2395.9315,2510.1106,2852.6479,3423.5434,3600.0000,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=201;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,256,6.5054,1839872.0000,46754.0964,7187.0000,5706.7395,5858.1458,6047.4036,6615.1770,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,64573,1640.9034,1055.7594,26.8285,0.0163,0.0068,0.0071,0.0074,0.0085,0.0103,0.0121,0.0143,0.0219,0.2579,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=1;0.0067=515;0.013=57620;0.024=62286;0.045=62577;0.084=63033;0.16=63471;0.3=64080;0.56=64568;1.1=64573;2=64573;+Inf=64573
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,256,6.5054,65536.0000,1665.3748,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,256,6.5054,1239.5480,31.4989,4.8420,2.0006,2.5678,3.2310,4.0000,4.7830,5.9064,6.6598,6.9109,7.1118,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=0;4=47;8=256;16=256;32=256;64=256;130=256;260=256;510=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,256,6.5054,183.2307,4.6562,0.7157,0.1562,0.2263,0.2546,0.3703,0.6340,0.9715,1.3322,1.5600,1.7422,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=6;0.47=87;1=193;2.2=256;4.7=256;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=0;22=0;48=0;100=0;220=0;480=0;+Inf=0
