# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: b6fe11ed5095
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,dynamo_component,dynamo_namespace,model,policy_class,router_worker_id,worker_id,worker_type,phase,stage,worker,Description
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,43,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,44,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,45,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,46,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,47,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,48,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,49,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,5,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,50,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,51,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,52,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,53,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,54,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,55,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,56,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,57,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,58,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,59,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,60,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,61,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,62,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,63,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,64,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,65,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,66,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,67,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,68,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,69,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,70,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,71,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,72,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,73,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,74,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,75,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,76,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,77,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,78,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,79,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,80,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,81,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,82,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,83,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,84,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,85,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,86,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,87,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2278.0000,59.2591,,,,,,,,,,,,,,,,,,,88,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1.0000,0.0260,,,,,,,,,,,,,,,,,,,89,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3.0000,0.0780,,,,,,,,,,,,,,,,,,,90,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3441.0000,89.5130,,,,,,,,,,,,,,,,,,,91,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3.0000,0.0780,,,,,,,,,,,,,,,,,,,92,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,93,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,615.0000,15.9984,,,,,,,,,,,,,,,,,,,94,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,686.0000,17.8454,,,,,,,,,,,,,,,,,,,95,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,136.0000,3.5379,,,,,,,,,,,,,,,,,,,96,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,879.0000,22.8660,,,,,,,,,,,,,,,,,,,97,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,363.0000,9.4430,,,,,,,,,,,,,,,,,,,98,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2114.0000,54.9929,,,,,,,,,,,,,,,,,,,99,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,4533331270526024198,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_frontend_output_tokens,tokens,64879.0000,1687.7404,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,,,,,,,,,Total number of output tokens generated (updates in real-time)
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,cached_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,raw_isl_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,request_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_requests_started,,256.0000,6.6595,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,256.0000,6.6595,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_component_router_requests,requests,256.0000,6.6595,,,,,,backend,dynamo,,,,,,,,4533331270526024198,,3ee9a0c59cdfba06,,,Total number of requests processed by the router
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,50384.0000,1310.6724,,,,,,backend,dynamo,,,removed,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,4350.0000,113.1594,,,,,,backend,dynamo,,,stored,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_event_warnings,,7.0000,0.1821,,,,,duplicate_store,backend,dynamo,,,,,,,,,,3ee9a0c59cdfba06,,,Total number of suspicious KV cache events seen by the router indexer

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,3468,90.2154,3.7483,0.0975,0.0011,0.0000,0.0001,0.0003,0.0007,0.0010,0.0014,0.0023,0.0026,0.0029,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1161;0.005=3468;0.01=3468;0.025=3468;0.05=3468;0.1=3468;0.25=3468;0.5=3468;1=3468;+Inf=3468
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,256,6.6595,0.0754,0.0020,0.0003,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=1;0.0005=255;0.001=256;0.005=256;0.01=256;0.05=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,256,6.6595,8.7062,0.2265,0.0340,0.0237,0.0244,0.0254,0.0283,0.0330,0.0378,0.0407,0.0417,0.0810,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=1;0.05=248;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,256,6.6595,0.0879,0.0023,0.0003,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0007,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=0;0.0005=250;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,256,6.6595,205.2458,5.3392,0.8017,0.1239,0.1890,0.2192,0.4203,0.7158,1.1092,1.5489,1.7505,1.9118,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=3;0.25=28;0.5=84;1=172;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,256,6.6595,0.4172,0.0109,0.0016,0.0004,0.0004,0.0004,0.0004,0.0005,0.0006,0.0016,0.0043,0.0346,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=160;0.001=228;0.005=247;0.01=249;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,6.6595,8.7853,0.2285,0.0343,0.0238,0.0245,0.0255,0.0284,0.0333,0.0381,0.0410,0.0420,0.0831,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=1;0.05=247;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,6.6595,0.0024,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=256;0.0005=256;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,6.6595,205.3343,5.3415,0.8021,0.0884,0.1390,0.1947,0.3854,0.7307,1.1372,1.5772,1.7788,1.9402,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=3;0.5=84;1=172;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,6.6595,2.7300,0.0710,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=256;1=256;2=256;4=256;8=256;16=256;32=256;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,6.6595,8528.2319,221.8506,33.3134,12.1939,25.3988,26.3085,29.0374,32.0000,38.2418,41.7677,42.9758,43.9422,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=0;16=7;32=141;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,256,6.6595,1097952.0000,28561.7533,4288.8750,2320.9354,2422.3719,2549.1675,2929.5542,3563.5321,6058.0761,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=181;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,256,6.6595,1839872.0000,47861.8101,7187.0000,5706.7395,5858.1458,6047.4036,6615.1770,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,64623,1681.0809,1000.3789,26.0235,0.0155,0.0067,0.0069,0.0073,0.0085,0.0103,0.0122,0.0176,0.0216,0.2975,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=5;0.0035=10;0.0067=372;0.013=54358;0.024=63142;0.045=63371;0.084=63561;0.16=63807;0.3=64040;0.56=64619;1.1=64622;2=64623;+Inf=64623
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,256,6.6595,65536.0000,1704.8314,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,256,6.6595,1215.4731,31.6189,4.7479,2.3975,2.6234,2.9059,3.6125,4.6868,5.9016,6.6976,6.9629,7.1751,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=0;4=89;8=256;16=256;32=256;64=256;130=256;260=256;510=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,256,6.6595,214.3003,5.5747,0.8371,0.1015,0.2200,0.2404,0.4244,0.7663,1.1072,1.6228,1.8638,2.0566,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=3;0.22=7;0.47=69;1=171;2.2=254;4.7=256;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,256,6.6595,5.0502,0.1314,0.0197,0.0065,0.0109,0.0154,0.0172,0.0191,0.0227,0.0252,0.0260,0.0315,,,4533331270526024198,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=5;0.016=28;0.032=253;0.064=256;0.128=256;0.256=256;0.512=256;1.024=256;2.048=256;4.096=256;8.192=256;16.384=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,256,6.6595,4.0723,0.1059,0.0159,0.0034,0.0103,0.0109,0.0126,0.0155,0.0193,0.0215,0.0223,0.0229,,,4533331270526024198,,,,,Time spent in indexer find_matches in milliseconds,0.01=9;0.03=255;0.09=256;0.27=256;0.81=256;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,256,6.6595,74.2440,1.9314,0.2900,0.2191,0.2240,0.2300,0.2483,0.2662,0.3127,0.3988,0.4333,0.4609,,,4533331270526024198,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=147;0.81=256;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,256,6.6595,3.9734,0.1034,0.0155,0.0048,0.0149,0.0149,0.0151,0.0153,0.0164,0.0182,0.0190,0.0197,,,4533331270526024198,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=12;0.016=154;0.032=256;0.064=256;0.128=256;0.256=256;0.512=256;1.024=256;2.048=256;4.096=256;8.192=256;16.384=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270526024198,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,256,6.6595,89.9816,2.3408,0.3515,0.1187,0.1921,0.2836,0.3069,0.3456,0.4037,0.4412,0.4537,0.4637,,,4533331270526024198,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=25;0.81=255;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,256,6.6595,1839872.0000,47861.8101,7187.0000,5706.7395,5858.1458,6047.4036,6615.1770,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,256,6.6595,152.4933,3.9669,0.5957,0.4337,0.4337,0.4337,0.4337,0.4337,0.9681,0.9936,1.0000,1.0000,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=180;0.5=181;0.55=181;0.6000000000000001=181;0.65=181;0.7000000000000001=181;0.75=181;0.8=181;0.8500000000000001=181;0.9=181;0.9500000000000001=181;1=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,256,6.6595,65536.0000,1704.8314,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,256,6.6595,214.2810,5.5742,0.8370,0.1026,0.2200,0.2430,0.4271,0.7727,1.1145,1.5986,1.8211,1.9992,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=3;0.22=7;0.47=69;1=171;2.2=254;4.7=256;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
