# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 1cd1a11ec29b
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,512,27.1058,1.3922,0.0737,0.0027,0.0008,0.0013,0.0014,0.0019,0.0026,0.0036,0.0041,0.0043,0.0045,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=13;0.005=510;0.01=512;0.05=512;0.1=512;0.5=512;1=512;+Inf=512
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,512,27.1058,0.1009,0.0053,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0003,0.0010,0.0033,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=350;0.0005=480;0.001=482;0.005=512;0.01=512;0.05=512;0.1=512;0.5=512;1=512;+Inf=512
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,512,27.1058,169.1214,8.9535,0.3303,0.0694,0.0766,0.0855,0.1548,0.3224,0.4254,0.6028,0.6181,0.6304,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=80;0.25=146;0.5=384;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,512,27.1058,0.9406,0.0498,0.0018,0.0001,0.0001,0.0001,0.0002,0.0004,0.0010,0.0034,0.0042,0.0399,,,,,,,,Time for send_request() to complete (seconds),0.0001=1;0.0005=286;0.001=379;0.005=495;0.01=497;0.05=512;0.1=512;0.5=512;1=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,27.1058,1.4836,0.0785,0.0029,0.0012,0.0014,0.0015,0.0020,0.0027,0.0037,0.0044,0.0046,0.0066,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=3;0.005=505;0.01=512;0.05=512;0.1=512;0.5=512;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,27.1058,0.0084,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=512;0.0005=512;0.001=512;0.005=512;0.01=512;0.05=512;0.1=512;0.5=512;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,27.1058,169.2234,8.9589,0.3305,0.0648,0.0720,0.0810,0.1600,0.3380,0.4983,0.5692,0.5845,0.5968,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=80;0.5=384;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,27.1058,4.5237,0.2395,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=512;1=512;2=512;4=512;8=512;16=512;32=512;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,27.1058,1375.3812,72.8141,2.6863,0.6185,1.0000,1.0535,1.5714,2.4104,3.3567,4.8994,6.2097,7.2579,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=16;2=164;4=434;8=512;16=512;32=512;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,512,27.1058,112128.0000,5936.1744,219.0000,0.0000,4.9717,12.4644,34.9424,72.4057,442.0869,639.3149,705.0576,757.6518,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=341;210=341;430=341;870=512;1800=512;3600=512;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,512,27.1058,293888.0000,15558.7402,574.0000,430.0000,430.0000,430.0000,457.6514,567.4365,677.2217,743.0928,765.0498,782.6154,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=512;1800=512;3600=512;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,129115,6835.4841,1015.7387,53.7743,0.0079,0.0002,0.0013,0.0026,0.0046,0.0071,0.0102,0.0120,0.0156,0.0217,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=9004;0.0035=16242;0.0067=52677;0.013=119325;0.024=128713;0.045=128929;0.084=128956;0.16=128959;0.3=129110;0.56=129112;1.1=129114;2=129115;+Inf=129115
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,512,27.1058,131072.0000,6939.0897,256.0000,210.0000,210.0000,210.0000,210.0000,246.6909,301.5835,334.5190,345.4976,354.2804,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=512;880=512;1800=512;3700=512;7600=512;16000=512;32000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,512,27.1058,1189.6664,62.9822,2.3236,1.1529,1.7916,2.0000,2.1070,2.3197,2.5940,2.7709,2.8298,2.8770,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=64;4=512;8=512;16=512;32=512;64=512;130=512;260=512;510=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,512,27.1058,170.8286,9.0438,0.3336,0.0702,0.0785,0.0889,0.1505,0.3237,0.4159,0.6245,0.6851,0.7337,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=80;0.22=146;0.47=384;1=512;2.2=512;4.7=512;10=512;22=512;48=512;100=512;220=512;480=512;+Inf=512
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=0;22=0;48=0;100=0;220=0;480=0;+Inf=0
