# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 35ea49c60130
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,dynamo_component,dynamo_namespace,model,policy_class,router_worker_id,worker_id,worker_type,phase,stage,worker,Description
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,44,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,45,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,46,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,47,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,48,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,49,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,5,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,50,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,51,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,52,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,53,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,54,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,55,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,56,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,57,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,58,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,59,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,60,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,61,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,62,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,63,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,64,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,65,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,66,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,67,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,68,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,69,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,70,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,71,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,72,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,73,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,74,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,75,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,76,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,77,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,78,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,79,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,80,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,81,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,82,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,83,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,84,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,85,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,86,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,87,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,88,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,89,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,90,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1359.0000,55.9268,,,,,,,,,,,,,,,,,,,91,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,979.0000,40.2887,,,,,,,,,,,,,,,,,,,92,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,93,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,4.0000,0.1646,,,,,,,,,,,,,,,,,,,94,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,95,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,96,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1128.0000,46.4205,,,,,,,,,,,,,,,,,,,97,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2402.0000,98.8493,,,,,,,,,,,,,,,,,,,98,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,989.0000,40.7002,,,,,,,,,,,,,,,,,,,99,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,4533331270526024198,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_frontend_output_tokens,tokens,32390.0000,1332.9430,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,,,,,,,,,Total number of output tokens generated (updates in real-time)
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,cached_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,raw_isl_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,request_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_requests_started,,128.0000,5.2676,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,128.0000,5.2676,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_component_router_requests,requests,128.0000,5.2676,,,,,,backend,dynamo,,,,,,,,4533331270526024198,,3ee9a0c59cdfba06,,,Total number of requests processed by the router
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,20719.0000,852.6473,,,,,,backend,dynamo,,,removed,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,2147.0000,88.3553,,,,,,backend,dynamo,,,stored,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_event_warnings,,2.0000,0.0823,,,,,duplicate_store,backend,dynamo,,,,,,,,,,3ee9a0c59cdfba06,,,Total number of suspicious KV cache events seen by the router indexer

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,2188,90.0426,2.4146,0.0994,0.0011,0.0000,0.0001,0.0002,0.0007,0.0010,0.0015,0.0024,0.0027,0.0030,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=786;0.005=2188;0.01=2188;0.025=2188;0.05=2188;0.1=2188;0.25=2188;0.5=2188;1=2188;+Inf=2188
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,128,5.2676,0.0410,0.0017,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=128;0.001=128;0.005=128;0.01=128;0.05=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,128,5.2676,4.8341,0.1989,0.0378,0.0189,0.0204,0.0223,0.0278,0.0366,0.0439,0.0483,0.0664,0.0894,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=117;0.1=128;0.5=128;1=128;+Inf=128
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,128,5.2676,0.0537,0.0022,0.0004,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0005,0.0008,0.0029,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=0;0.0005=113;0.001=124;0.005=128;0.01=128;0.05=128;0.1=128;0.5=128;1=128;+Inf=128
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,128,5.2676,65.7608,2.7062,0.5138,0.0470,0.0624,0.0868,0.1843,0.2459,0.8869,1.1808,1.2662,1.3345,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=3;0.1=16;0.25=64;0.5=73;1=100;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,128,5.2676,0.1898,0.0078,0.0015,0.0002,0.0003,0.0003,0.0004,0.0005,0.0009,0.0010,0.0010,0.0319,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=71;0.001=123;0.005=125;0.01=125;0.05=128;0.1=128;0.5=128;1=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,128,5.2676,4.8773,0.2007,0.0381,0.0184,0.0199,0.0218,0.0274,0.0365,0.0445,0.0493,0.0706,0.0918,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=116;0.1=128;0.5=128;1=128;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,128,5.2676,0.0014,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=128;0.0005=128;0.001=128;0.005=128;0.01=128;0.05=128;0.1=128;0.5=128;1=128;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,128,5.2676,65.8148,2.7085,0.5142,0.0459,0.0613,0.0877,0.1891,0.3583,0.8641,1.1433,1.2286,1.2969,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=3;0.1=15;0.5=73;1=100;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,128,5.2676,1.6502,0.0679,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=128;1=128;2=128;4=128;8=128;16=128;32=128;64=128;128=128;256=128;512=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,128,5.2676,4740.3639,195.0798,37.0341,24.0732,25.2060,26.6220,29.8018,36.1848,44.1466,49.2278,50.9215,52.2765,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=0;16=0;32=38;64=128;128=128;256=128;512=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,128,5.2676,620544.0000,25537.1964,4848.0000,2351.9132,2477.1735,2633.7488,3103.4749,3600.0000,7124.7271,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=73;7400=128;15000=128;31000=128;63000=128;130000=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,128,5.2676,919936.0000,37858.0509,7187.0000,5714.0129,5864.8254,6053.3411,6618.8879,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=128;15000=128;31000=128;63000=128;130000=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,32262,1327.6754,313.4569,12.8997,0.0097,0.0040,0.0067,0.0067,0.0071,0.0087,0.0104,0.0114,0.0117,0.0179,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=1;0.0035=10;0.0067=999;0.013=31749;0.024=32062;0.045=32109;0.084=32122;0.16=32164;0.3=32197;0.56=32260;1.1=32262;2=32262;+Inf=32262
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,128,5.2676,32768.0000,1348.4988,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.2616,334.0038,344.9178,353.6491,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=128;880=128;1800=128;3700=128;7600=128;16000=128;32000=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,128,5.2676,384.4994,15.8233,3.0039,2.0278,2.1074,2.2071,2.5059,3.0039,3.4981,3.7946,3.8934,3.9725,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=0;4=128;8=128;16=128;32=128;64=128;130=128;260=128;510=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,128,5.2676,70.7997,2.9136,0.5531,0.0793,0.1606,0.1844,0.2111,0.3411,0.9034,1.2152,1.2984,1.3649,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=3;0.22=35;0.47=70;1=99;2.2=128;4.7=128;10=128;22=128;48=128;100=128;220=128;480=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,128,5.2676,2.9540,0.1216,0.0231,0.0103,0.0165,0.0171,0.0190,0.0222,0.0254,0.0273,0.0318,0.0555,,,4533331270526024198,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=6;0.032=121;0.064=128;0.128=128;0.256=128;0.512=128;1.024=128;2.048=128;4.096=128;8.192=128;16.384=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,128,5.2676,2.4031,0.0989,0.0188,0.0102,0.0108,0.0117,0.0142,0.0185,0.0228,0.0254,0.0262,0.0269,,,4533331270526024198,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=127;0.09=128;0.27=128;0.81=128;2.43=128;7.290000000000001=128;21.870000000000005=128;65.61000000000001=128;196.83000000000004=128;590.4900000000001=128;1771.4700000000003=128;5314.410000000001=128;15943.230000000003=128;47829.69000000001=128;143489.07000000004=128;430467.2100000001=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,128,5.2676,44.2202,1.8198,0.3455,0.1836,0.2293,0.2700,0.2948,0.3435,0.4014,0.4387,0.4511,0.4610,,,4533331270526024198,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=20;0.81=128;2.43=128;7.290000000000001=128;21.870000000000005=128;65.61000000000001=128;196.83000000000004=128;590.4900000000001=128;1771.4700000000003=128;5314.410000000001=128;15943.230000000003=128;47829.69000000001=128;143489.07000000004=128;430467.2100000001=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,128,5.2676,2.1010,0.0865,0.0164,0.0124,0.0131,0.0141,0.0160,0.0166,0.0173,0.0181,0.0184,0.0186,,,4533331270526024198,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=1;0.016=55;0.032=128;0.064=128;0.128=128;0.256=128;0.512=128;1.024=128;2.048=128;4.096=128;8.192=128;16.384=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270526024198,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,128,5.2676,53.1417,2.1869,0.4152,0.2749,0.2864,0.3008,0.3440,0.4159,0.4878,0.5309,0.5453,0.5568,,,4533331270526024198,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=1;0.81=128;2.43=128;7.290000000000001=128;21.870000000000005=128;65.61000000000001=128;196.83000000000004=128;590.4900000000001=128;1771.4700000000003=128;5314.410000000001=128;15943.230000000003=128;47829.69000000001=128;143489.07000000004=128;430467.2100000001=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,128,5.2676,919936.0000,37858.0509,7187.0000,5714.0129,5864.8254,6053.3411,6618.8879,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=128;15000=128;31000=128;63000=128;130000=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,128,5.2676,86.1867,3.5468,0.6733,0.4066,0.4101,0.4144,0.4275,0.4492,0.9969,1.0000,1.0000,1.0000,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=73;0.5=73;0.55=73;0.6000000000000001=73;0.65=73;0.7000000000000001=73;0.75=73;0.8=73;0.8500000000000001=73;0.9=73;0.9500000000000001=73;1=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,128,5.2676,32768.0000,1348.4988,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.2616,334.0038,344.9178,353.6491,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=128;880=128;1800=128;3700=128;7600=128;16000=128;32000=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,128,5.2676,70.7882,2.9131,0.5530,0.0793,0.1605,0.1844,0.2111,0.3410,0.9033,1.2151,1.2983,1.3648,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=3;0.22=35;0.47=70;1=99;2.2=128;4.7=128;10=128;22=128;48=128;100=128;220=128;480=128;+Inf=128
