# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 60abe05e3126
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dynamo_component,dynamo_namespace,router_worker_id,dp_rank,model,policy_class,worker_id,worker_type,phase,stage,worker,Description
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,58,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,59,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,60,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,61,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,62,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,63,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,64,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,65,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,66,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,67,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,68,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,69,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,70,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,625.0000,24.9391,,,,,,,,,,,,,,,,,,,71,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2.0000,0.0798,,,,,,,,,,,,,,,,,,,72,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1045.0000,41.6981,,,,,,,,,,,,,,,,,,,73,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1549.0000,61.8090,,,,,,,,,,,,,,,,,,,74,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1129.0000,45.0500,,,,,,,,,,,,,,,,,,,75,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2041.0000,81.4411,,,,,,,,,,,,,,,,,,,76,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,578.0000,23.0637,,,,,,,,,,,,,,,,,,,77,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,91.0000,3.6311,,,,,,,,,,,,,,,,,,,78,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1327.0000,52.9507,,,,,,,,,,,,,,,,,,,79,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,428.0000,17.0783,,,,,,,,,,,,,,,,,,,80,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,727.0000,29.0091,,,,,,,,,,,,,,,,,,,81,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,852.0000,33.9970,,,,,,,,,,,,,,,,,,,82,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,504.0000,20.1109,,,,,,,,,,,,,,,,,,,83,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1025.0000,40.9001,,,,,,,,,,,,,,,,,,,84,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1638.0000,65.3603,,,,,,,,,,,,,,,,,,,85,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2216.0000,88.4240,,,,,,,,,,,,,,,,,,,86,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,612.0000,24.4203,,,,,,,,,,,,,,,,,,,87,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2.0000,0.0798,,,,,,,,,,,,,,,,,,,88,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,43.0000,1.7158,,,,,,,,,,,,,,,,,,,89,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,140.0000,5.5864,,,,,,,,,,,,,,,,,,,90,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1402.0000,55.9433,,,,,,,,,,,,,,,,,,,91,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,963.0000,38.4261,,,,,,,,,,,,,,,,,,,92,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2090.0000,83.3963,,,,,,,,,,,,,,,,,,,93,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,12.0000,0.4788,,,,,,,,,,,,,,,,,,,94,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,15.0000,0.5985,,,,,,,,,,,,,,,,,,,95,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,432.0000,17.2379,,,,,,,,,,,,,,,,,,,96,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3.0000,0.1197,,,,,,,,,,,,,,,,,,,97,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1.0000,0.0399,,,,,,,,,,,,,,,,,,,98,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,48.0000,1.9153,,,,,,,,,,,,,,,,,,,99,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,4533331269874744326,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_frontend_output_tokens,tokens,129351.0000,5161.4317,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,,,,,,,,,Total number of output tokens generated (updates in real-time)
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,cached_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,raw_isl_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,request_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_requests_started,,448.0000,17.8763,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,512.0000,20.4301,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_component_router_requests,requests,512.0000,20.4301,,,,,,backend,dynamo,,,,,,,,4533331269874744326,,3ee9a0c5760dfc06,,,Total number of requests processed by the router
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,11356.0000,453.1331,,,,,,backend,dynamo,,,removed,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,8496.0000,339.0119,,,,,,backend,dynamo,,,stored,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_event_warnings,,71.0000,2.8331,,,,,duplicate_store,backend,dynamo,,,,,,,,,,3ee9a0c5760dfc06,,,Total number of suspicious KV cache events seen by the router indexer

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,2268,90.4989,2.3709,0.0946,0.0010,0.0000,0.0001,0.0002,0.0006,0.0010,0.0014,0.0024,0.0027,0.0030,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=915;0.005=2268;0.01=2268;0.025=2268;0.05=2268;0.1=2268;0.25=2268;0.5=2268;1=2268;+Inf=2268
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,448,17.8763,0.0933,0.0037,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=36;0.0005=448;0.001=448;0.005=448;0.01=448;0.05=448;+Inf=448
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,448,17.8763,1.4898,0.0594,0.0033,0.0011,0.0014,0.0016,0.0023,0.0033,0.0043,0.0049,0.0049,0.0074,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=5;0.005=438;0.01=448;0.05=448;0.1=448;0.5=448;1=448;+Inf=448
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,448,17.8763,0.0555,0.0022,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0003,0.0004,0.0005,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=218;0.0005=442;0.001=448;0.005=448;0.01=448;0.05=448;0.1=448;0.5=448;1=448;+Inf=448
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,512,20.4301,236.7752,9.4479,0.4625,0.0799,0.0947,0.1000,0.1120,0.3262,0.7758,1.1483,1.1940,1.2306,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=69;0.25=223;0.5=306;1=446;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,449,17.9162,0.7312,0.0292,0.0016,0.0001,0.0001,0.0001,0.0003,0.0005,0.0008,0.0027,0.0040,0.0379,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=218;0.001=367;0.005=434;0.01=437;0.05=449;0.1=449;0.5=449;1=449;+Inf=449
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,448,17.8763,1.5891,0.0634,0.0035,0.0013,0.0015,0.0017,0.0024,0.0034,0.0045,0.0050,0.0058,0.0092,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=422;0.01=448;0.05=448;0.1=448;0.5=448;1=448;2.5=448;5=448;+Inf=448
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,448,17.8763,0.0035,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=448;0.0005=448;0.001=448;0.005=448;0.01=448;0.05=448;0.1=448;0.5=448;1=448;2.5=448;5=448;+Inf=448
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,20.4301,236.9092,9.4533,0.4627,0.0721,0.0869,0.0932,0.1651,0.3829,0.7131,1.0499,1.0956,1.1322,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=69;0.5=306;1=446;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,20.4301,3.9635,0.1582,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=512;1=512;2=512;4=512;8=512;16=512;32=512;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,20.4301,1605.1854,64.0510,3.1351,0.9309,1.2514,1.6635,2.4379,2.7951,3.1523,5.6059,6.6488,7.4831,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=6;2=68;4=414;8=512;16=512;32=512;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,512,20.4301,139264.0000,5556.9854,272.0000,0.0000,6.3427,15.2142,41.8288,86.1864,519.7535,670.3160,720.5035,760.6535,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=288;210=288;430=288;870=512;1800=512;3600=512;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,512,20.4301,293888.0000,11726.8737,574.0000,430.0000,430.0000,430.0000,457.6514,567.4365,677.2217,743.0928,765.0498,782.6154,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=512;1800=512;3600=512;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,128839,5141.0016,1343.2903,53.6007,0.0104,0.0001,0.0009,0.0018,0.0044,0.0079,0.0120,0.0192,0.0222,0.0397,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=13191;0.0035=20855;0.0067=49479;0.013=99436;0.024=123565;0.045=128191;0.084=128356;0.16=128358;0.3=128705;0.56=128827;1.1=128836;2=128839;+Inf=128839
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,512,20.4301,131072.0000,5230.1039,256.0000,210.0000,210.0000,210.0000,210.0000,246.6909,301.5835,334.5190,345.4976,354.2804,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=512;880=512;1800=512;3700=512;7600=512;16000=512;32000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,512,20.4301,1589.2044,63.4133,3.1039,2.0761,2.1643,2.2745,2.6050,3.1557,3.6030,3.8713,3.9608,4.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=0;4=512;8=512;16=512;32=512;64=512;130=512;260=512;510=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,512,20.4301,238.9513,9.5348,0.4667,0.0528,0.0687,0.0886,0.1126,0.3333,0.8054,1.1609,1.2070,1.2440,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=68;0.22=223;0.47=306;1=446;2.2=512;4.7=512;10=512;22=512;48=512;100=512;220=512;480=512;+Inf=512
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,448,17.8763,4.6999,0.1875,0.0105,0.0022,0.0036,0.0054,0.0081,0.0105,0.0129,0.0144,0.0149,0.0177,,,4533331269874744326,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=25;0.008=70;0.016=442;0.032=447;0.064=447;0.128=448;0.256=448;0.512=448;1.024=448;2.048=448;4.096=448;8.192=448;16.384=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,448,17.8763,5.8357,0.2329,0.0130,0.0000,0.0021,0.0056,0.0100,0.0128,0.0187,0.0222,0.0234,0.0243,,,4533331269874744326,,,,,Time spent in indexer find_matches in milliseconds,0.01=65;0.03=445;0.09=448;0.27=448;0.81=448;2.43=448;7.290000000000001=448;21.870000000000005=448;65.61000000000001=448;196.83000000000004=448;590.4900000000001=448;1771.4700000000003=448;5314.410000000001=448;15943.230000000003=448;47829.69000000001=448;143489.07000000004=448;430467.2100000001=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,448,17.8763,90.1625,3.5977,0.2013,0.0318,0.0715,0.0900,0.1074,0.1666,0.2258,0.4256,0.5746,0.6938,,,4533331269874744326,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=27;0.27=367;0.81=448;2.43=448;7.290000000000001=448;21.870000000000005=448;65.61000000000001=448;196.83000000000004=448;590.4900000000001=448;1771.4700000000003=448;5314.410000000001=448;15943.230000000003=448;47829.69000000001=448;143489.07000000004=448;430467.2100000001=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,448,17.8763,2.3767,0.0948,0.0053,0.0012,0.0019,0.0034,0.0041,0.0053,0.0064,0.0071,0.0073,0.0086,,,4533331269874744326,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=25;0.004=56;0.008=443;0.016=446;0.032=448;0.064=448;0.128=448;0.256=448;0.512=448;1.024=448;2.048=448;4.096=448;8.192=448;16.384=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331269874744326,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,448,17.8763,106.8935,4.2653,0.2386,0.0358,0.0900,0.0900,0.1188,0.1870,0.2719,0.5442,0.6349,0.7075,,,4533331269874744326,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=20;0.27=315;0.81=448;2.43=448;7.290000000000001=448;21.870000000000005=448;65.61000000000001=448;196.83000000000004=448;590.4900000000001=448;1771.4700000000003=448;5314.410000000001=448;15943.230000000003=448;47829.69000000001=448;143489.07000000004=448;430467.2100000001=448;+Inf=448
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,448,17.8763,257152.0000,10261.0144,574.0000,430.0000,430.0000,430.0000,457.6821,567.4365,677.1910,743.0437,764.9946,782.5553,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=448;1800=448;3600=448;7400=448;15000=448;31000=448;63000=448;130000=448;+Inf=448
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,448,17.8763,179.5556,7.1647,0.4008,0.0593,0.0624,0.0663,0.0779,0.0973,0.9632,0.9841,0.9911,0.9967,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=288;0.15000000000000002=288;0.2=288;0.25=288;0.30000000000000004=288;0.35000000000000003=288;0.4=288;0.45=288;0.5=288;0.55=288;0.6000000000000001=288;0.65=288;0.7000000000000001=288;0.75=288;0.8=288;0.8500000000000001=288;0.9=288;0.9500000000000001=288;1=448;+Inf=448
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,512,20.4301,131072.0000,5230.1039,256.0000,210.0000,210.0000,210.0000,210.0000,246.6909,301.5835,334.5190,345.4976,354.2804,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=512;880=512;1800=512;3700=512;7600=512;16000=512;32000=512;+Inf=512
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,512,20.4301,238.9177,9.5334,0.4666,0.0533,0.0692,0.0891,0.1133,0.3356,0.7901,1.1689,1.2151,1.2520,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=68;0.22=223;0.47=306;1=446;2.2=512;4.7=512;10=512;22=512;48=512;100=512;220=512;480=512;+Inf=512
